datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1992-01-28,1557.0,98810.29999999997,11.700000000000001,100367.29999999997,0.00016940656878960958,1.0036730000000014,0.006158000000000774
1992-01-29,1510.0,98810.29999999997,11.700000000000001,100320.29999999997,-0.0004682800075322957,1.0032030000000014,0.006628000000000744
1992-01-30,1522.0,98810.29999999997,11.700000000000001,100332.29999999997,0.00011961686717443243,1.0033230000000013,0.0065080000000008464
1992-01-31,1546.0,98810.29999999997,11.700000000000001,100356.29999999997,0.0002392051213817581,1.0035630000000013,0.0062680000000008285
1992-02-03,1569.0,98810.29999999997,11.700000000000001,100379.29999999997,0.00022918341947630871,1.0037930000000013,0.006038000000000876
1992-02-04,1569.0,98810.29999999997,11.700000000000001,100379.29999999997,0.0,1.0037930000000013,0.006038000000000876
1992-02-05,1578.0,98810.29999999997,11.700000000000001,100388.29999999997,8.96599199238235e-05,1.0038830000000014,0.0059480000000007305
1992-02-06,1530.0,98810.29999999997,11.700000000000001,100340.29999999997,-0.0004781433692969683,1.0034030000000014,0.0064280000000007664
1992-02-07,1528.0,98810.29999999997,11.700000000000001,100338.29999999997,-1.993217082274512e-05,1.0033830000000012,0.0064480000000008975
1992-02-10,1507.0,98810.29999999997,11.700000000000001,100317.29999999997,-0.0002092919652814107,1.0031730000000012,0.006658000000000941
1992-02-11,1501.0,98810.29999999997,11.700000000000001,100311.29999999997,-5.98102221650576e-05,1.0031130000000013,0.00671800000000089
1992-02-12,1557.0,98810.29999999997,11.700000000000001,100367.29999999997,0.0005582621299893287,1.0036730000000011,0.006158000000000996
1992-02-13,1534.0,98810.29999999997,11.700000000000001,100344.29999999997,-0.00022915830155834094,1.0034430000000012,0.0063880000000009485
1992-02-14,1533.0,98810.29999999997,11.700000000000001,100343.29999999997,-9.965688135715745e-06,1.0034330000000011,0.006398000000001014
1992-02-18,1501.0,98810.29999999997,11.700000000000001,100311.29999999997,-0.0003189051984536784,1.0031130000000013,0.00671800000000089
1992-02-19,1483.0,98810.29999999997,11.700000000000001,100293.29999999997,-0.00017944139892511757,1.0029330000000012,0.006898000000000959
1992-02-20,1545.0,98810.29999999997,11.700000000000001,100355.29999999997,0.0006181868579455685,1.003553000000001,0.006278000000001116
1992-02-21,1554.0,98810.29999999997,11.700000000000001,100364.29999999997,8.968136212028632e-05,1.003643000000001,0.0061880000000011925
1992-02-24,1581.0,98810.29999999997,11.700000000000001,100391.29999999997,0.00026901996028461106,1.003913000000001,0.0059180000000012
1992-02-25,1638.0,98810.29999999997,11.700000000000001,100448.29999999997,0.0005677782835764589,1.0044830000000011,0.005348000000001019
1992-02-26,1671.0,98810.29999999997,11.700000000000001,100481.29999999997,0.00032852721250642425,1.0048130000000013,0.005018000000000855
1992-02-27,1638.0,98810.29999999997,11.700000000000001,100448.29999999997,-0.00032841931782334743,1.0044830000000013,0.0053480000000007966
1992-02-28,1614.0,98810.29999999997,11.700000000000001,100424.29999999997,-0.00023892888182275307,1.0042430000000013,0.0055880000000008145
1992-03-02,1607.9999999999998,98810.29999999997,11.700000000000001,100418.29999999997,-5.974649561912848e-05,1.0041830000000014,0.0056480000000007635
1992-03-03,1587.0,98810.29999999997,11.700000000000001,100397.29999999997,-0.00020912522916638476,1.0039730000000013,0.005858000000000807
1992-03-04,1554.0,98810.29999999997,11.700000000000001,100364.29999999997,-0.0003286940983472375,1.0036430000000014,0.0061880000000007485
1992-03-05,1519.0,98810.29999999997,11.700000000000001,100329.29999999997,-0.0003487295781468003,1.0032930000000013,0.006538000000000821
1992-03-06,1530.0,98810.29999999997,11.700000000000001,100340.29999999997,0.00010963895890836461,1.0034030000000014,0.0064280000000007664
1992-03-09,1525.0,98810.29999999997,11.700000000000001,100335.29999999997,-4.983042705675178e-05,1.0033530000000013,0.006478000000000872
1992-03-10,1525.0,98810.29999999997,11.700000000000001,100335.29999999997,0.0,1.0033530000000013,0.006478000000000872
1992-03-11,1513.0,98810.29999999997,11.700000000000001,100323.29999999997,-0.00011959898460467411,1.0032330000000012,0.006598000000000992
1992-03-12,1501.0,98810.29999999997,11.700000000000001,100311.29999999997,-0.00011961329023268963,1.003113000000001,0.006718000000001112
1992-03-13,1510.0,98810.29999999997,11.700000000000001,100320.29999999997,8.972069946255878e-05,1.003203000000001,0.0066280000000011885
1992-03-16,1516.0,98810.29999999997,11.700000000000001,100326.29999999997,5.9808433587216214e-05,1.003263000000001,0.0065680000000012395
1992-03-17,1504.0,98810.29999999997,11.700000000000001,100314.29999999997,-0.0001196097135048868,1.0031430000000008,0.0066880000000013595
1992-03-18,1525.0,98810.29999999997,11.700000000000001,100335.29999999997,0.00020934203797473572,1.0033530000000008,0.006478000000001316
1992-03-19,1507.0,98810.29999999997,11.700000000000001,100317.29999999997,-0.00017939847690695565,1.0031730000000008,0.006658000000001385
1992-03-20,1513.0,98810.29999999997,11.700000000000001,100323.29999999997,5.9810222165168625e-05,1.003233000000001,0.006598000000001214
1992-03-23,1507.0,98810.29999999997,11.700000000000001,100317.29999999997,-5.98066451162893e-05,1.003173000000001,0.006658000000001163
1992-03-24,1554.0,98810.29999999997,11.700000000000001,100364.29999999997,0.0004685134069597474,1.003643000000001,0.0061880000000011925
1992-03-25,1542.0,98810.29999999997,11.700000000000001,100352.29999999997,-0.0001195644267931728,1.003523000000001,0.0063080000000010905
1992-03-26,1530.0,98810.29999999997,11.700000000000001,100340.29999999997,-0.00011957872415480075,1.0034030000000012,0.0064280000000009885
1992-03-27,1459.0,98810.29999999997,11.700000000000001,100269.29999999997,-0.0007075920642054534,1.0026930000000012,0.007138000000000977
1992-03-30,1390.0,98810.29999999997,11.700000000000001,100200.29999999997,-0.0006881468206121344,1.002003000000001,0.007828000000001056
1992-03-31,1393.0,98810.29999999997,11.700000000000001,100203.29999999997,2.9940030119579575e-05,1.002033000000001,0.007798000000001082
1992-04-01,1411.0,98810.29999999997,11.700000000000001,100221.29999999997,0.00017963480244653773,1.002213000000001,0.007618000000001235
1992-04-02,1405.0,98810.29999999997,11.700000000000001,100215.29999999997,-5.9867513193312405e-05,1.002153000000001,0.007678000000001184
1992-04-03,1411.0,98810.29999999997,11.700000000000001,100221.29999999997,5.9871097527031125e-05,1.002213000000001,0.007618000000001235
1992-04-06,1453.0,98810.29999999997,11.700000000000001,100263.29999999997,0.00041907259235318683,1.002633000000001,0.007198000000001148
1992-04-07,1369.0,98810.29999999997,11.700000000000001,100179.29999999997,-0.0008377940881658663,1.001793000000001,0.0080380000000011
1992-04-08,1336.0,98810.29999999997,11.700000000000001,100146.29999999997,-0.00032940936900138773,1.001463000000001,0.008368000000001041
1992-04-09,1369.0,98810.29999999997,11.700000000000001,100179.29999999997,0.00032951791529001184,1.0017930000000013,0.008038000000000878
1992-04-10,1327.0,98810.29999999997,11.700000000000001,100137.29999999997,-0.00041924828781991774,1.0013730000000012,0.008458000000000965
1992-04-13,1351.0,98810.29999999997,11.700000000000001,100161.29999999997,0.0002396709318106538,1.0016130000000012,0.008218000000000947
1992-04-14,1405.0,98810.29999999997,11.700000000000001,100215.29999999997,0.0005391303826927096,1.0021530000000012,0.007678000000000962
1992-04-15,1447.0,98810.29999999997,11.700000000000001,100257.29999999997,0.0004190976826892179,1.0025730000000013,0.007258000000000875
1992-04-16,1411.0,98810.29999999997,11.700000000000001,100221.29999999997,-0.0003590760972018714,1.0022130000000014,0.007618000000000791
1992-04-20,1357.0,98810.29999999997,11.700000000000001,100167.29999999997,-0.0005388076187397006,1.0016730000000014,0.008158000000000776
1992-04-21,1345.0,98810.29999999997,11.700000000000001,100155.29999999997,-0.00011979957531049745,1.0015530000000015,0.008278000000000674
1992-04-22,1378.0,98810.29999999997,11.700000000000001,100188.29999999997,0.0003294883046629504,1.0018830000000016,0.00794800000000051
1992-04-23,1363.0,98810.29999999997,11.700000000000001,100173.29999999997,-0.0001497180808537335,1.0017330000000018,0.008098000000000383
1992-04-24,1351.0,98810.29999999997,11.700000000000001,100161.29999999997,-0.00011979239977122358,1.0016130000000016,0.008218000000000503
1992-04-27,1333.0,98810.29999999997,11.700000000000001,100143.29999999997,-0.00017971012756423654,1.0014330000000016,0.008398000000000572
1992-04-28,1297.0,98810.29999999997,11.700000000000001,100107.29999999997,-0.0003594848581982557,1.0010730000000014,0.00875800000000071
1992-04-29,1363.0,98810.29999999997,11.700000000000001,100173.29999999997,0.0006592925790627202,1.0017330000000015,0.008098000000000605
1992-04-30,1438.0,98810.29999999997,11.700000000000001,100248.29999999997,0.0007487024985699531,1.0024830000000016,0.007348000000000576
1992-05-01,1417.0,98810.29999999997,11.700000000000001,100227.29999999997,-0.00020947986150388065,1.0022730000000015,0.00755800000000062
1992-05-04,1447.0,98810.29999999997,11.700000000000001,100257.29999999997,0.00029931964644358544,1.0025730000000015,0.007258000000000653
1992-05-05,1447.0,98810.29999999997,11.700000000000001,100257.29999999997,0.0,1.0025730000000015,0.007258000000000653
1992-05-06,1477.0,98810.29999999997,11.700000000000001,100287.29999999997,0.0002992300810016335,1.0028730000000015,0.006958000000000686
1992-05-07,1453.0,98810.29999999997,11.700000000000001,100263.29999999997,-0.00023931245531583212,1.0026330000000014,0.007198000000000704
1992-05-08,1483.0,98810.29999999997,11.700000000000001,100293.29999999997,0.00029921217434503156,1.0029330000000016,0.006898000000000515
1992-05-11,1489.0,98810.29999999997,11.700000000000001,100299.29999999997,5.982453463992954e-05,1.0029930000000016,0.006838000000000566
1992-05-12,1489.0,98810.29999999997,11.700000000000001,100299.29999999997,0.0,1.0029930000000016,0.006838000000000566
1992-05-13,1501.0,98810.29999999997,11.700000000000001,100311.29999999997,0.00011964191175817263,1.0031130000000017,0.006718000000000446
1992-05-14,1468.0,98810.29999999997,11.700000000000001,100278.29999999997,-0.0003289758980293822,1.0027830000000018,0.007048000000000387
1992-05-15,1450.0,98810.29999999997,11.700000000000001,100260.29999999997,-0.00017950045024694994,1.0026030000000017,0.007228000000000456
1992-05-18,1444.0,98810.29999999997,11.700000000000001,100254.29999999997,-5.984422548110935e-05,1.0025430000000017,0.007288000000000405
1992-05-19,1420.0,98810.29999999997,11.700000000000001,100230.29999999997,-0.00023939122810689994,1.0023030000000017,0.007528000000000423
1992-05-20,1435.0,98810.29999999997,11.700000000000001,100245.29999999997,0.0001496553437434489,1.0024530000000018,0.007378000000000329
1992-05-21,1414.0,98810.29999999997,11.700000000000001,100224.29999999997,-0.00020948613052185205,1.0022430000000018,0.007588000000000372
1992-05-22,1423.0,98810.29999999997,11.700000000000001,100233.29999999997,8.979858178115308e-05,1.002333000000002,0.007498000000000227
1992-05-26,1417.0,98810.29999999997,11.700000000000001,100227.29999999997,-5.986034581317856e-05,1.002273000000002,0.007558000000000176
1992-05-27,1441.0,98810.29999999997,11.700000000000001,100251.29999999997,0.00023945571715500158,1.002513000000002,0.007318000000000158
1992-05-28,1423.0,98810.29999999997,11.700000000000001,100233.29999999997,-0.0001795487938809348,1.0023330000000021,0.007498000000000005
1992-05-29,1429.0,98810.29999999997,11.700000000000001,100239.29999999997,5.9860345813289584e-05,1.0023930000000023,0.007437999999999834
1992-06-01,1378.0,98810.29999999997,11.700000000000001,100188.29999999997,-0.0005087824835169341,1.0018830000000023,0.007947999999999844
1992-06-02,1354.0,98810.29999999997,11.700000000000001,100164.29999999997,-0.0002395489293659514,1.0016430000000023,0.008187999999999862
1992-06-03,1297.0,98810.29999999997,11.700000000000001,100107.29999999997,-0.0005690650261620522,1.0010730000000023,0.008757999999999821
1992-06-04,1306.0,98810.29999999997,11.700000000000001,100116.29999999997,8.990353350846192e-05,1.0011630000000022,0.008667999999999898
1992-06-05,1315.0,98810.29999999997,11.700000000000001,100125.29999999997,8.989545158977208e-05,1.0012530000000022,0.008577999999999975
1992-06-08,1300.0,98810.29999999997,11.700000000000001,100110.29999999997,-0.0001498122852066075,1.0011030000000023,0.008727999999999847
1992-06-09,1294.0,98810.29999999997,11.700000000000001,100104.29999999997,-5.993389291614193e-05,1.0010430000000023,0.008787999999999796
1992-06-10,1288.0,98810.29999999997,11.700000000000001,100098.29999999997,-5.9937485202943286e-05,1.0009830000000024,0.008847999999999745
1992-06-11,1291.0,98810.29999999997,11.700000000000001,100101.29999999997,2.9970538960144566e-05,1.0010130000000024,0.00881799999999977
1992-06-12,1309.0,98810.29999999997,11.700000000000001,100119.29999999997,0.00017981784452358873,1.0011930000000024,0.008637999999999701
1992-06-15,1261.0,98810.29999999997,11.700000000000001,100071.29999999997,-0.00047942804234546443,1.0007130000000024,0.009117999999999737
1992-06-16,1180.0,98810.29999999997,11.700000000000001,99990.29999999997,-0.0008094228814855553,0.9999030000000023,0.009927999999999826
1992-06-17,1138.0,98810.29999999997,11.700000000000001,99948.29999999997,-0.00042004074395218804,0.9994830000000023,0.010347999999999802
1992-06-18,1084.0,98810.29999999997,11.700000000000001,99894.29999999997,-0.0005402793244106974,0.9989430000000024,0.010887999999999787
1992-06-19,1072.0,98810.29999999997,11.700000000000001,99882.29999999997,-0.00012012697421170948,0.9988230000000023,0.011007999999999796
1992-06-22,1060.0,98810.29999999997,11.700000000000001,99870.29999999997,-0.00012014140643534788,0.9987030000000023,0.011127999999999805
1992-06-23,1084.0,98810.29999999997,11.700000000000001,99894.29999999997,0.00024031168425442395,0.9989430000000022,0.010887999999999898
1992-06-24,1102.0,98810.29999999997,11.700000000000001,99912.29999999997,0.00018019046131767524,0.9991230000000023,0.010707999999999829
1992-06-25,1093.0,98810.29999999997,11.700000000000001,99903.29999999997,-9.007899928237251e-05,0.9990330000000023,0.010797999999999863
1992-06-26,1084.0,98810.29999999997,11.700000000000001,99894.29999999997,-9.00871142395232e-05,0.9989430000000022,0.010887999999999898
1992-06-29,1120.0,98810.29999999997,11.700000000000001,99930.29999999997,0.00036038092263512844,0.9993030000000022,0.010527999999999982
1992-06-30,1150.0,98810.29999999997,11.700000000000001,99960.29999999997,0.0003002092458443961,0.9996030000000022,0.010227999999999904
1992-07-01,1174.0,98810.29999999997,11.700000000000001,99984.29999999997,0.00024009531784119353,0.9998430000000023,0.009987999999999886
1992-07-02,1108.0,98810.29999999997,11.700000000000001,99918.29999999997,-0.0006601036362708923,0.9991830000000023,0.01064799999999988
1992-07-06,1108.0,98810.29999999997,11.700000000000001,99918.29999999997,0.0,0.9991830000000023,0.01064799999999988
1992-07-07,1060.0,98810.29999999997,11.700000000000001,99870.29999999997,-0.0004803924806566773,0.9987030000000022,0.011127999999999916
1992-07-08,1096.0,98810.29999999997,11.700000000000001,99906.29999999997,0.00036046752638174695,0.9990630000000023,0.010767999999999889
1992-07-09,1099.0,98810.29999999997,11.700000000000001,99909.29999999997,3.002813636387991e-05,0.9990930000000023,0.010737999999999803
1992-07-10,1096.0,98810.29999999997,11.700000000000001,99906.29999999997,-3.0027234701912597e-05,0.9990630000000023,0.010767999999999889
